2143,6,712
2144,20,712
2145,20,712
2146,2,712
2147,5,713
2148,10,714
2149,10,714
2150,15,714
2151,19,714
2152,8,714
2153,10,715
2154,10,715
2155,15,716
2156,17,717
2157,10,717
2158,15,717
2159,14,717
2160,7,718
2161,1,719
2162,11,719
2163,6,719
2164,4,720
2165,11,720
2166,9,720
2167,20,720
2168,14,720
2169,5,721
2170,9,722
2171,11,722
2172,16,722
2173,18,723
2174,17,723
2175,13,723
2176,4,723
2177,7,723
2178,2,724
2179,18,725
2180,6,725
2181,6,725
2182,15,725
2183,16,725
2184,13,726
2185,20,727
2186,6,728
2187,8,729
2188,1,729
2189,3,730
2190,1,730
2191,18,731
2192,10,731
2193,17,731
2194,4,731
2195,9,731
2196,4,732
2197,7,733
2198,17,733
2199,7,733
2200,3,734
2201,10,734
2202,6,734
2203,15,735
2204,16,736
2205,20,736
2206,13,736
2207,2,737
2208,13,737
2209,13,737
2210,20,737
2211,8,738
2212,14,738
2213,8,738
2214,5,739
2215,8,739
2216,8,739
2217,18,740
2218,8,740
2219,4,740
2220,5,740
2221,10,740
2222,11,741
2223,12,741
2224,13,741
2225,14,742
2226,13,742
2227,4,742
2228,11,743
2229,8,743
2230,7,743
2231,4,743
2232,7,744
2233,6,745
2234,9,745
2235,8,745
2236,10,746
2237,13,746
2238,8,746
2239,19,746
2240,17,747
2241,16,747
2242,6,747
2243,14,748
2244,20,748
2245,7,748
2246,14,748
2247,4,749
2248,12,750
2249,3,750
2250,5,750
2251,11,750
2252,19,751
2253,1,751
2254,20,751
2255,4,752
2256,9,752
2257,12,752
2258,20,753
2259,7,753
2260,4,753
2261,16,753
2262,17,754
2263,12,754
2264,20,754
2265,12,755
2266,10,755
2267,13,755
2268,15,755
2269,15,756
2270,11,756
2271,6,756
2272,16,756
2273,20,757
2274,11,757
2275,6,757
2276,10,758
2277,11,758
2278,7,758
2279,14,758
2280,20,758
2281,13,759
2282,17,759
2283,15,759
2284,4,759
2285,15,760
2286,11,760
2287,11,760
2288,13,761
2289,9,761
2290,15,761
2291,18,762
2292,3,762
2293,19,763
2294,17,764
2295,15,765
2296,3,765
2297,10,765
2298,4,765
2299,15,766
2300,3,767
2301,14,768
2302,6,768
2303,12,768
2304,1,768
2305,8,768
2306,7,769
2307,9,769
2308,16,769
2309,7,769
2310,11,770
2311,9,770
2312,3,770
2313,19,771
2314,5,771
2315,12,771
2316,4,771
2317,12,771
2318,9,772
2319,20,772
2320,9,772
2321,12,773
2322,6,773
2323,15,774
2324,12,774
2325,11,774
2326,3,774
2327,19,774
2328,5,775
2329,2,775
2330,2,775
2331,3,775
2332,12,776
2333,16,776
2334,8,776
2335,17,776
2336,1,776
2337,12,777
2338,2,777
2339,11,778
2340,4,778
2341,11,778
2342,12,778
2343,4,779
2344,20,779
2345,9,779
2346,8,779
2347,5,780
2348,15,780
2349,6,781
2350,11,781
2351,15,781
2352,5,781
2353,17,781
2354,2,782
2355,11,782
2356,17,782
2357,14,783
2358,9,784
2359,11,784
2360,15,784
2361,7,785
2362,11,785
2363,8,785
2364,7,785
2365,16,785
2366,2,786
2367,14,786
2368,6,787
2369,12,787
2370,4,787
2371,2,788
2372,7,788
2373,10,788
2374,8,788
2375,3,789
2376,1,789
2377,19,789
2378,8,790
2379,17,790
2380,16,790
2381,19,791
2382,9,791
2383,19,792
2384,19,792
2385,15,792
2386,8,792
2387,19,792
2388,2,793
2389,3,793
2390,13,793
2391,4,793
2392,17,793
2393,8,794
2394,11,794
2395,9,795
2396,7,796
2397,15,797
2398,2,798
2399,13,799
2400,1,799
2401,2,799
2402,11,799
2403,2,800
2404,2,800
2405,13,800
2406,16,801
2407,16,801
2408,13,801
2409,16,801
2410,9,802
2411,15,802
2412,3,803
2413,16,803
2414,14,803
2415,7,803
2416,15,804
2417,4,804
2418,7,804
2419,19,805
2420,10,806
2421,4,806
2422,8,807
2423,7,807
2424,2,807
2425,7,807
2426,4,808
2427,19,808
2428,18,809
2429,14,809
2430,5,809
2431,15,809
2432,9,809
2433,8,810
2434,9,810
2435,6,811
2436,2,812
2437,14,812
2438,17,812
2439,4,812
2440,10,813
2441,20,813
2442,11,814
2443,8,814
2444,17,815
2445,8,815
2446,4,815
2447,9,815
2448,9,815
2449,8,816
2450,6,816
2451,4,816
2452,17,816
2453,5,817
2454,10,817
2455,11,817
2456,9,818
2457,19,818
2458,18,818
2459,1,818
2460,16,818
2461,9,819
2462,18,820
2463,5,820
2464,5,820
2465,11,821
2466,6,822
2467,19,822
2468,19,822
2469,19,822
2470,17,822
2471,14,823
2472,5,824
2473,5,824
2474,11,824
2475,16,824
2476,4,825
2477,10,825
2478,12,825
2479,3,826
2480,15,827
2481,11,827
2482,9,828
2483,10,829
2484,12,829
2485,18,829
2486,18,829
2487,4,829
2488,6,830
2489,7,831
2490,1,831
2491,19,831
2492,13,831
2493,1,832
2494,10,832
2495,18,833
2496,7,833
2497,19,834
2498,8,834
2499,16,835
2500,13,835
2501,5,836
2502,4,836
2503,19,837
2504,16,837
2505,11,837
2506,4,838
2507,20,838
2508,12,838
2509,2,838
2510,4,838
2511,10,839
2512,2,840
2513,4,841
2514,5,841
2515,20,841
2516,18,841
2517,11,842
2518,5,842
2519,19,842
2520,4,842
2521,3,843
2522,15,843
2523,6,843
2524,4,844
2525,8,844
2526,15,844
2527,13,845
2528,5,846
2529,12,846
2530,14,846
2531,7,846
2532,6,846
2533,17,847
2534,1,848
2535,2,848
2536,2,848
2537,16,848
2538,14,848
2539,9,849
2540,1,849
2541,9,849
2542,20,849
2543,4,849
2544,15,850
2545,18,850
2546,18,850
2547,7,851
2548,4,852
2549,16,852
2550,6,852
2551,8,852
2552,6,853
2553,8,853
2554,11,853
2555,16,854
2556,4,854
2557,12,854
2558,13,854
2559,12,855
2560,2,855
2561,15,855
2562,7,855
2563,6,855
2564,10,856
2565,20,856
2566,4,856
2567,7,857
2568,3,858
2569,20,858
2570,8,859
2571,17,859
2572,15,860
2573,9,860
2574,14,860
2575,10,860
2576,18,861
2577,9,861
2578,1,861
2579,12,861
2580,3,862
2581,14,862
2582,14,862
2583,12,862
2584,20,862
2585,2,863
2586,9,863
2587,7,863
2588,3,863
2589,7,864
2590,11,864
2591,11,864
2592,5,865
2593,12,865
2594,14,865
2595,16,865
2596,20,865
2597,9,866
2598,7,866
2599,8,866
2600,17,866
2601,3,867
2602,7,868
2603,10,868
2604,8,868
2605,17,868
2606,5,868
2607,13,869
2608,5,870
2609,10,870
2610,9,871
2611,6,871
2612,16,871
2613,9,871
2614,10,871
2615,1,872
2616,2,873
2617,16,874
2618,16,874
2619,11,874
2620,9,874
2621,17,875
2622,9,876
2623,10,876
2624,1,876
2625,12,877
2626,3,877
2627,4,877
2628,5,877
2629,16,878
2630,13,878
2631,10,878
2632,4,879
2633,12,879
2634,7,879
2635,19,880
2636,3,880
2637,2,881
2638,7,881
2639,13,882
2640,10,882
2641,20,882
2642,14,882
2643,18,883
2644,8,883
2645,17,884
2646,18,885
2647,3,885
2648,6,885
2649,18,886
2650,18,886
2651,19,886
2652,6,886
2653,11,886
2654,10,887
2655,7,887
2656,20,887
2657,12,887
2658,8,888
2659,10,888
2660,4,888
2661,17,889
2662,14,889
2663,8,890
2664,16,890
2665,12,890
2666,1,890
2667,1,891
2668,9,891
2669,18,892
2670,13,893
2671,15,893
2672,10,893
2673,9,893
2674,18,894
2675,20,894
2676,12,894
2677,10,894
2678,1,895
2679,8,896
2680,1,896
2681,9,897
2682,4,897
2683,7,897
2684,14,897
2685,12,897
2686,1,898
2687,8,898
2688,7,898
2689,15,899
2690,14,899
2691,7,899
2692,14,899
2693,1,899
2694,11,900
2695,17,900
2696,9,900
2697,19,900
2698,3,901
2699,4,901
2700,13,901
2701,14,901
2702,4,901
2703,20,902
2704,17,902
2705,4,902
2706,4,903
2707,17,903
2708,17,904
2709,14,904
2710,7,905
2711,17,905
2712,12,905
2713,10,906
2714,18,906
2715,11,906
2716,20,907
2717,20,907
2718,1,907
2719,16,907
2720,8,907
2721,1,908
2722,16,908
2723,19,908
2724,12,908
2725,12,909
2726,7,909
2727,15,910
2728,3,910
2729,1,910
2730,3,911
2731,14,912
2732,11,912
2733,9,913
2734,4,913
2735,5,914
2736,19,914
2737,3,914
2738,2,914
2739,14,915
2740,17,915
2741,10,915
2742,19,916
2743,6,917
2744,12,917
2745,8,917
2746,3,918
2747,20,918
2748,2,918
2749,16,919
2750,16,919
2751,17,919
2752,8,919
2753,10,920
2754,18,920
2755,8,920
2756,17,920
2757,9,920
2758,3,921
2759,5,921
2760,15,921
2761,18,921
2762,3,922
2763,5,922
2764,15,922
2765,14,922
2766,12,922
2767,12,923
2768,15,923
2769,1,923
2770,16,923
2771,13,924
2772,5,924
2773,15,924
2774,2,924
2775,9,925
2776,16,925
2777,6,925
2778,10,925
2779,18,925
2780,11,926
2781,3,926
2782,5,926
2783,18,926
2784,13,926
2785,8,927
2786,18,927
2787,19,927
2788,16,928
2789,5,928
2790,13,928
2791,14,928
2792,10,928
2793,8,929
2794,15,930
2795,4,930
2796,4,930
2797,18,930
2798,8,930
2799,12,931
2800,10,931
2801,19,931
2802,18,932
2803,16,933
2804,18,934
2805,4,934
2806,3,934
2807,3,934
2808,11,934
2809,1,935
2810,15,935
2811,14,935
2812,8,935
2813,5,936
2814,15,936
2815,7,936
2816,19,936
2817,2,937
2818,17,937
2819,5,938
2820,10,939
2821,12,939
2822,4,939
2823,13,939
2824,18,939
2825,6,940
2826,11,940
2827,11,941
2828,5,942
2829,16,942
2830,9,942
2831,8,943
2832,2,944
2833,9,944
2834,1,944
2835,7,945
2836,8,946
2837,19,946
2838,14,946
2839,9,947
2840,6,947
2841,14,948
2842,12,948
2843,17,948
2844,10,948
2845,5,949
2846,14,949
2847,9,950
2848,13,950
2849,9,951
2850,14,952
2851,11,953
2852,17,954
2853,19,954
2854,1,954
2855,19,954
2856,14,954
2857,17,955
2858,20,956
2859,4,956
2860,2,956
2861,18,957
2862,9,957
2863,7,957
2864,13,958
2865,13,958
2866,11,958
2867,10,958
2868,13,959
2869,2,959
2870,20,959
2871,4,959
2872,7,960
2873,15,961
2874,14,962
2875,8,962
2876,10,962
2877,6,963
2878,8,963
2879,4,963
2880,16,964
2881,20,964
2882,16,964
2883,9,965
2884,8,966
2885,5,966
2886,20,966
2887,14,966
2888,5,967
2889,20,967
2890,11,967
2891,9,967
2892,20,968
2893,12,968
2894,18,968
2895,2,969
2896,1,969
2897,6,969
2898,5,969
2899,19,969
2900,8,970
2901,2,970
2902,19,971
2903,15,971
2904,13,971
2905,4,971
2906,17,972
2907,16,972
2908,13,972
2909,12,972
2910,5,972
2911,11,973
2912,19,973
2913,6,973
2914,13,974
2915,7,975
2916,13,975
2917,3,975
2918,14,975
2919,8,975
2920,10,976
2921,9,977
2922,1,977
2923,7,977
2924,12,978
2925,14,978
2926,4,978
2927,15,979
2928,15,979
2929,17,979
2930,9,980
2931,8,980
2932,15,980
2933,1,980
2934,18,981
2935,10,981
2936,2,981
2937,4,981
2938,13,981
2939,11,982
2940,6,982
2941,19,982
2942,7,983
2943,6,984
2944,18,984
2945,11,984
2946,7,985
2947,1,985
2948,4,986
2949,8,986
2950,4,987
2951,15,987
2952,3,987
2953,20,987
2954,17,988
2955,20,988
2956,14,989
2957,3,989
2958,7,989
2959,20,989
2960,18,990
2961,16,990
2962,11,990
2963,18,990
2964,13,990
2965,4,991
2966,2,992
2967,14,992
2968,20,993
2969,14,993
2970,12,993
2971,10,994
2972,9,994
2973,19,994
2974,1,994
2975,15,995
2976,1,995
2977,2,995
2978,18,995
2979,18,995
2980,8,996
2981,9,996
2982,4,996
2983,16,997
2984,6,997
2985,2,997
2986,14,997
2987,13,998
2988,11,999
2989,10,1000
2990,5,1000
2991,7,1000
2992,16,1001
2993,11,1001
2994,16,1001
2995,14,1002
2996,12,1003
2997,18,1003
2998,19,1003
2999,9,1004
3000,17,1005
3001,1,1005
3002,20,1006
3003,16,1006
3004,14,1007
3005,14,1007
3006,14,1007
3007,12,1008
3008,10,1009
3009,5,1010
3010,6,1010
3011,2,1010
3012,15,1010
3013,7,1011
3014,11,1012
3015,10,1012
3016,20,1012
3017,14,1012
3018,17,1013
3019,13,1013
3020,6,1013
3021,19,1014
3022,16,1015
3023,14,1016
3024,18,1016
3025,5,1016
3026,16,1016
3027,5,1016
3028,2,1017
3029,6,1017
3030,5,1017
3031,18,1017
3032,5,1018
3033,17,1018
3034,17,1019
3035,15,1019
3036,2,1019
3037,17,1019
3038,7,1019
3039,12,1020
3040,9,1021
3041,17,1021
3042,12,1022
3043,8,1023
3044,15,1023
3045,18,1023
3046,10,1023
3047,10,1024
3048,15,1024
3049,18,1024
3050,8,1025
3051,16,1025
3052,1,1025
3053,9,1025
3054,20,1025
3055,10,1026
3056,19,1026
3057,15,1026
3058,10,1026
3059,19,1027
3060,15,1027
3061,11,1027
3062,15,1027
3063,7,1027
3064,7,1028
3065,1,1028
3066,7,1029
3067,17,1029
3068,12,1029
3069,18,1029
3070,5,1030
3071,9,1030
3072,16,1031
3073,13,1031
3074,8,1032
3075,10,1032
3076,4,1033
3077,8,1033
3078,4,1034
3079,4,1034
3080,3,1034
3081,13,1035
3082,16,1035
3083,13,1035
3084,4,1035
3085,15,1036
3086,8,1036
3087,14,1036
3088,10,1037
3089,11,1037
3090,8,1037
3091,5,1037
3092,18,1037
3093,6,1038
3094,12,1038
3095,7,1038
3096,15,1038
3097,5,1038
3098,18,1039
3099,14,1039
3100,5,1039
3101,19,1039
3102,16,1040
3103,12,1041
3104,16,1041
3105,15,1041
3106,9,1042
3107,9,1042
3108,7,1042
3109,8,1042
3110,2,1042
3111,14,1043
3112,18,1043
3113,17,1043
3114,14,1043
3115,2,1044
3116,2,1045
3117,3,1045
3118,5,1046
3119,4,1046
3120,11,1047
3121,6,1047
3122,19,1047
3123,11,1047
3124,1,1047
3125,10,1048
3126,7,1048
3127,11,1048
3128,4,1048
3129,8,1048
3130,14,1049
3131,8,1049
3132,5,1049
3133,12,1049
3134,18,1049
3135,20,1050
3136,19,1050
3137,9,1050
3138,2,1050
3139,7,1050
3140,3,1051
3141,2,1051
3142,15,1051
3143,17,1051
3144,4,1052
3145,2,1052
3146,3,1052
3147,10,1052
3148,19,1053
3149,16,1053
3150,10,1054
3151,7,1054
3152,12,1054
3153,2,1054
3154,20,1055
3155,12,1055
3156,1,1055
3157,8,1055
3158,5,1056
3159,10,1056
3160,1,1057
3161,15,1058
3162,8,1059
3163,19,1059
3164,7,1059
3165,19,1060
3166,1,1060
3167,5,1060
3168,6,1060
3169,14,1061
3170,15,1061
3171,15,1061
3172,3,1062
3173,7,1063
3174,5,1064
3175,1,1064
3176,18,1065
3177,11,1065
3178,3,1065
3179,18,1065
3180,12,1066
3181,11,1067
3182,9,1067
3183,3,1068
3184,9,1068
3185,14,1069
3186,14,1070
3187,3,1070
3188,7,1070
3189,20,1071
3190,5,1072
3191,9,1072
3192,19,1073
3193,18,1073
3194,15,1073
3195,8,1073
3196,16,1074
3197,13,1074
3198,9,1074
3199,8,1074
3200,15,1074
3201,14,1075
3202,20,1075
3203,10,1075
3204,4,1075
3205,20,1076
3206,15,1076
3207,9,1076
3208,7,1076
3209,11,1076
3210,4,1077
3211,4,1077
3212,20,1077
3213,5,1078
3214,4,1078
3215,20,1078
3216,11,1078
3217,5,1079
3218,13,1079
3219,5,1080
3220,3,1080
3221,10,1080
3222,12,1080
3223,8,1081
3224,15,1081
3225,13,1081
3226,19,1081
3227,13,1081
3228,6,1082
3229,11,1082
3230,3,1082
3231,8,1083
3232,16,1083
3233,19,1083
3234,4,1083
3235,1,1083
3236,6,1084
3237,16,1084
3238,9,1085
3239,3,1086
3240,13,1086
3241,8,1086
3242,15,1086
3243,3,1087
3244,15,1087
3245,6,1088
3246,16,1088
3247,3,1088
3248,8,1088
3249,3,1088
3250,11,1089
3251,9,1090
3252,5,1090
3253,1,1090
3254,11,1090
3255,4,1090
3256,2,1091
3257,13,1091
3258,15,1092
3259,20,1092
3260,2,1093
3261,7,1093
3262,8,1094
3263,13,1095
3264,7,1096
3265,16,1096
3266,15,1096
3267,6,1097
3268,2,1097
3269,1,1097
3270,20,1098
3271,4,1098
3272,17,1099
3273,12,1099
3274,3,1099
3275,6,1100
3276,10,1100
3277,15,1100
3278,19,1101
3279,4,1101
3280,17,1102
3281,1,1102
3282,3,1103
3283,5,1103
3284,12,1103
3285,2,1104
3286,14,1104
3287,7,1105
3288,16,1105
3289,12,1105
3290,12,1105
3291,3,1105
3292,4,1106
3293,6,1106
3294,7,1106
3295,2,1106
3296,12,1107
3297,6,1107
3298,13,1107
3299,11,1108
3300,3,1108
3301,16,1108
3302,2,1108
3303,2,1109
3304,14,1109
3305,19,1109
3306,2,1109
3307,8,1109
3308,13,1110
3309,2,1110
3310,2,1110
3311,14,1110
3312,16,1111
3313,1,1111
3314,10,1111
3315,13,1111
3316,17,1111
3317,3,1112
3318,7,1113
3319,2,1113
3320,6,1114
3321,7,1114
3322,13,1115
3323,7,1115
3324,19,1115
3325,13,1115
3326,1,1115
3327,4,1116
3328,20,1116
3329,4,1116
3330,18,1116
3331,19,1116
3332,19,1117
3333,18,1117
3334,9,1118
3335,18,1118
3336,11,1118
3337,1,1118
3338,9,1119
3339,20,1119
3340,18,1119
3341,7,1119
3342,11,1120
3343,8,1120
3344,7,1121
3345,17,1122
3346,14,1122
3347,4,1122
3348,9,1122
3349,15,1123
3350,3,1123
3351,19,1123
3352,8,1123
3353,18,1123
3354,7,1124
3355,17,1124
3356,14,1125
3357,15,1125
3358,15,1125
3359,18,1125
3360,6,1125
3361,6,1126
3362,19,1126
3363,16,1127
3364,19,1127
3365,13,1127
3366,1,1128
3367,5,1129
3368,2,1130
3369,16,1130
3370,3,1130
3371,9,1131
3372,12,1131
3373,3,1131
3374,4,1132
3375,12,1132
3376,5,1132
3377,8,1132
3378,11,1132
3379,14,1133
3380,12,1133
3381,9,1133
3382,3,1134
3383,1,1135
3384,20,1135
3385,18,1135
3386,14,1136
3387,18,1136
3388,1,1136
3389,17,1136
3390,17,1136
3391,1,1137
3392,2,1137
3393,19,1137
3394,14,1137
3395,15,1138
3396,16,1138
3397,10,1139
3398,10,1139
3399,10,1139
3400,1,1140
3401,18,1141
3402,1,1141
3403,6,1141
3404,6,1142
3405,10,1142
3406,1,1142
3407,5,1142
3408,13,1143
3409,18,1143
3410,8,1143
3411,11,1143
3412,4,1143
3413,18,1144
3414,12,1144
3415,9,1144
3416,11,1144
3417,9,1145
3418,19,1145
3419,6,1146
3420,5,1146
3421,7,1147
3422,20,1147
3423,19,1147
3424,5,1147
3425,3,1147
3426,9,1148
3427,4,1148
3428,2,1148
3429,9,1148
3430,20,1148
3431,3,1149
3432,5,1149
3433,2,1149
3434,12,1149
3435,5,1149
3436,8,1150
3437,14,1150
3438,20,1151
3439,13,1151
3440,10,1152
3441,3,1152
3442,8,1152
3443,16,1152
3444,8,1152
3445,16,1153
3446,16,1153
3447,8,1153
3448,7,1154
3449,7,1154
3450,9,1154
3451,5,1154
3452,18,1155
3453,18,1156
3454,9,1157
3455,2,1158
3456,14,1159
3457,15,1160
3458,11,1160
3459,11,1160
3460,12,1160
3461,18,1161
3462,14,1161
3463,12,1161
3464,20,1161
3465,17,1161
3466,18,1162
3467,14,1162
3468,17,1163
3469,8,1164
3470,13,1164
3471,5,1164
3472,20,1164
3473,4,1165
3474,3,1165
3475,7,1165
3476,6,1165
3477,9,1166
3478,2,1167
3479,17,1167
3480,19,1167
3481,20,1168
3482,7,1168
3483,19,1168
3484,15,1168
3485,2,1169
3486,3,1170
3487,19,1170
3488,7,1170
3489,15,1171
3490,13,1172
3491,20,1172
3492,15,1173
3493,13,1174
3494,14,1174
3495,8,1174
3496,17,1174
3497,13,1175
3498,8,1175
3499,20,1176
3500,6,1176
3501,6,1176
3502,19,1177
3503,9,1177
3504,20,1177
3505,3,1177
3506,14,1177
3507,12,1178
3508,6,1179
3509,8,1179
3510,1,1179
3511,17,1179
3512,3,1180
3513,1,1180
3514,16,1180
3515,5,1181
3516,7,1181
3517,8,1181
3518,14,1181
3519,15,1182
3520,7,1182
3521,17,1182
3522,15,1183
3523,12,1184
3524,3,1184
3525,4,1185
3526,18,1185
3527,5,1185
3528,13,1185
3529,2,1186
3530,17,1186
3531,17,1186
3532,5,1186
3533,8,1187
3534,10,1188
3535,3,1188
3536,8,1189
3537,5,1190
3538,2,1190
3539,2,1190
3540,20,1190
3541,17,1190
3542,3,1191
3543,6,1191
3544,19,1192
3545,2,1192
3546,18,1192
3547,2,1193
3548,13,1193
3549,3,1194
3550,14,1195
3551,15,1195
3552,17,1195
3553,3,1195
3554,9,1196
3555,15,1196
3556,11,1197
3557,4,1197
3558,20,1197
3559,17,1198
3560,11,1198
3561,19,1199
3562,13,1199
3563,2,1200
3564,8,1200
3565,18,1200
3566,17,1201
3567,13,1201
3568,17,1202
3569,2,1202
3570,10,1202
3571,18,1202
3572,7,1202
3573,14,1203
3574,7,1203
3575,8,1203
3576,20,1203
3577,17,1204
3578,19,1204
3579,9,1204
3580,10,1204
3581,11,1204
3582,5,1205
3583,14,1205
3584,11,1206
3585,7,1207
3586,8,1207
3587,13,1207
3588,8,1208
3589,11,1208
3590,14,1208
3591,5,1208
3592,15,1208
3593,6,1209
3594,12,1209
3595,1,1209
3596,17,1209
3597,19,1209
3598,3,1210
3599,10,1211
3600,4,1211
3601,10,1211
3602,15,1211
3603,10,1211
3604,20,1212
3605,12,1212
3606,6,1212
3607,4,1212
3608,13,1213
3609,17,1213
3610,16,1213
3611,9,1214
3612,15,1214
3613,19,1214
3614,12,1214
3615,16,1214
3616,4,1215
3617,9,1216
3618,16,1216
3619,10,1217
3620,2,1217
3621,16,1217
3622,1,1217
3623,8,1217
3624,2,1218
3625,6,1218
3626,10,1218
3627,14,1218
3628,6,1219
3629,14,1219
3630,14,1219
3631,9,1219
3632,9,1220
3633,15,1220
3634,8,1220
3635,10,1220
3636,3,1220
3637,19,1221
3638,16,1221
3639,11,1221
3640,17,1221
3641,2,1221
3642,10,1222
3643,17,1222
3644,11,1222
3645,14,1222
3646,10,1223
3647,15,1224
3648,16,1225
3649,14,1225
3650,8,1225
3651,4,1225
3652,3,1225
3653,8,1226
3654,18,1227
3655,12,1227
3656,15,1227
3657,12,1227
3658,5,1227
3659,17,1228
3660,14,1228
3661,1,1229
3662,1,1229
3663,5,1229
3664,7,1229
3665,7,1230
3666,7,1230
3667,20,1231
3668,2,1232
3669,4,1232
3670,17,1232
3671,4,1233
3672,14,1233
3673,1,1234
3674,20,1234
3675,4,1235
3676,10,1236
3677,6,1236
3678,1,1236
3679,6,1236
3680,8,1237
3681,2,1238
3682,20,1238
3683,14,1239
3684,4,1240
3685,3,1240
3686,18,1240
3687,18,1241
3688,1,1241
3689,13,1241
3690,3,1241
3691,9,1242
3692,10,1243
3693,8,1243
3694,5,1243
3695,16,1243
3696,19,1243
3697,11,1244
3698,9,1244
3699,15,1244
3700,14,1244
3701,15,1244
3702,17,1245
3703,14,1245
3704,18,1246
3705,12,1246
3706,9,1246
3707,4,1247
3708,3,1248
3709,6,1248
3710,6,1249
3711,3,1249
3712,17,1250
3713,2,1251
3714,17,1252
3715,17,1252
3716,14,1252
3717,20,1253
3718,9,1253
3719,5,1253
3720,8,1253
3721,2,1254
3722,20,1255
3723,6,1256
3724,18,1256
3725,14,1256
3726,5,1256
3727,12,1257
3728,19,1257
3729,8,1257
3730,11,1257
3731,14,1258
3732,7,1258
3733,20,1258
3734,4,1258
3735,1,1258
3736,13,1259
3737,18,1260
3738,8,1260
3739,3,1261
3740,18,1261
3741,1,1261
3742,2,1262
3743,4,1262
3744,12,1262
3745,5,1263
3746,3,1263
3747,10,1263
3748,4,1263
3749,15,1263
3750,20,1264
3751,6,1264
3752,7,1264
3753,16,1264
3754,14,1264
3755,1,1265
3756,13,1266
3757,8,1266
3758,9,1266
3759,17,1266
3760,7,1267
3761,2,1267
3762,12,1267
3763,12,1267
3764,11,1267
3765,3,1268
3766,15,1268
3767,10,1268
3768,11,1268
3769,3,1269
3770,20,1269
3771,4,1269
3772,4,1269
3773,6,1270
3774,11,1270
3775,12,1270
3776,3,1270
3777,9,1271
3778,9,1271
3779,6,1271
3780,6,1272
3781,1,1272
3782,13,1272
3783,10,1273
3784,16,1274
3785,16,1274
3786,18,1274
3787,10,1275
3788,5,1275
3789,8,1275
3790,12,1275
3791,15,1275
3792,6,1276
3793,3,1276
3794,7,1276
3795,6,1276
3796,11,1277
3797,4,1277
3798,1,1277
3799,16,1278
3800,12,1279
3801,20,1279
3802,12,1280
3803,2,1280
3804,1,1280
3805,14,1280
3806,14,1281
3807,16,1282
3808,15,1282
3809,9,1283
3810,14,1283
3811,3,1283
3812,8,1283
3813,13,1284
3814,2,1285
3815,15,1286
3816,4,1286
3817,3,1286
3818,20,1286
3819,20,1286
3820,17,1287
3821,4,1287
3822,6,1287
3823,2,1287
3824,13,1287
3825,5,1288
3826,17,1288
3827,17,1289
3828,12,1289
3829,14,1289
3830,5,1289
3831,13,1290
3832,17,1290
3833,20,1291
3834,18,1291
3835,17,1291
3836,7,1291
3837,7,1292
3838,7,1293
3839,18,1294
3840,18,1295
3841,7,1296
3842,5,1297
3843,3,1298
3844,18,1298
3845,20,1298
3846,12,1298
3847,5,1298
3848,3,1299
3849,12,1299
3850,2,1299
3851,19,1300
3852,12,1300
3853,20,1300
3854,12,1301
3855,8,1302
3856,19,1302
3857,6,1303
3858,20,1303
3859,16,1304
3860,15,1304
3861,18,1304
3862,12,1304
3863,11,1304
3864,4,1305
3865,12,1305
3866,18,1306
3867,16,1306
3868,20,1306
3869,1,1307
3870,17,1307
3871,11,1307
3872,13,1308
3873,5,1309
3874,13,1309
3875,20,1309
3876,10,1310
3877,5,1310
3878,5,1311
3879,20,1311
3880,6,1311
3881,13,1311
3882,4,1311
3883,11,1312
3884,18,1312
3885,14,1313
3886,18,1313
3887,12,1313
3888,4,1313
3889,10,1314
3890,4,1314
3891,15,1314
3892,7,1314
3893,13,1315
3894,19,1315
3895,17,1315
3896,5,1316
3897,16,1317
3898,7,1317
3899,1,1318
3900,13,1319
3901,15,1320
3902,17,1320
3903,18,1320
3904,3,1320
3905,17,1321
3906,9,1321
3907,12,1321
3908,7,1321
3909,9,1322
3910,7,1322
3911,8,1322
3912,15,1322
3913,4,1322
3914,13,1323
3915,16,1324
3916,4,1324
3917,1,1324
3918,12,1324
3919,10,1324
3920,18,1325
3921,1,1325
3922,15,1325
3923,14,1325
3924,3,1326
3925,19,1326
3926,12,1326
3927,5,1327
3928,12,1327
3929,7,1327
3930,11,1327
3931,1,1328
3932,13,1328
3933,3,1329
3934,7,1329
3935,6,1329
3936,17,1329
3937,13,1329
3938,5,1330
3939,4,1331
